pubid,sex,bmonth,byear,race,attend_100,attend_101,attend_102,values_102,obey_102,decide_102,todo_102,pray_102,attend_103,attend_104,relpref_105,attend_105,values_105,obey_105,decide_105,todo_105,pray_105,attend_106,attend_107,relpref_108,attend_108,values_108,obey_108,decide_108,todo_108,pray_108,attend_109,attend_110,rvalues_102,rvalues_105,rvalues_108,rtodo_102,rtodo_105,rtodo_108,cat100,cat101,cat102,cat103,cat104,cat105,cat106,cat107,cat108,cat109,cat110
4732,2,10,1983,4,6,6,6,1,0,1,0,1,7,7,13,6,0,1,1,0,1,7,7,12,7,1,1,1,0,1,7,7,0,1,0,1,1,1,3,3,3,3,3,3,3,3,3,3,3
4733,2,1,1984,2,2,2,1,1,0,1,0,1,6,4,12,2,0,0,1,0,1,2,2,27,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,3,2,1,1,1,1,1,1
4734,1,1,1983,2,7,1,2,0,0,1,0,1,5,2,1,2,0,0,1,0,1,1,1,1,1,0,0,1,1,0,2,1,1,1,1,1,1,0,3,1,1,2,1,1,1,1,1,1,1
4735,1,3,1980,2,3,6,7,1,1,1,0,1,5,7,12,7,0,1,1,0,1,7,7,11,7,0,1,1,0,1,2,7,0,1,1,1,1,1,2,3,3,2,3,3,3,3,3,1,3
4736,1,8,1984,4,6,6,6,0,0,1,0,0,2,2,1,2,0,0,1,0,0,6,6,1,6,0,0,1,0,1,6,7,1,1,1,1,1,1,3,3,3,1,1,1,3,3,3,3,3
4739,2,3,1982,2,2,1,1,1,0,0,0,0,1,1,27,2,1,0,0,1,0,2,1,25,1,1,0,0,D,0,1,1,0,0,0,1,0,,1,1,1,1,1,1,1,1,1,1,1
4740,1,8,1980,2,2,2,3,0,0,1,0,1,2,2,1,2,1,D,1,0,0,1,1,1,2,0,0,0,1,1,2,1,1,0,1,1,1,0,1,1,2,1,1,1,1,1,1,1,1
4741,2,10,1982,2,6,6,6,0,1,1,0,1,5,5,1,5,0,1,1,D,0,6,6,1,4,0,1,1,1,0,2,1,1,1,1,1,,0,3,3,3,2,2,2,3,3,2,1,1
4742,2,8,1981,2,1,4,2,0,1,1,1,0,6,6,1,6,0,D,1,0,1,6,6,1,6,1,0,0,1,0,5,6,1,1,0,0,1,0,1,2,1,3,3,3,3,3,3,2,3
4743,1,10,1982,1,7,7,6,0,1,1,0,0,6,4,11,2,0,1,1,0,1,2,1,12,1,0,1,1,0,0,3,1,1,1,1,1,1,1,3,3,3,3,2,1,1,1,1,2,1
4745,1,1,1983,2,1,1,1,1,0,0,0,0,1,1,25,1,1,R,0,D,0,1,1,25,1,1,0,0,1,0,1,1,0,0,0,1,,0,1,1,1,1,1,1,1,1,1,1,1
4747,2,1,1980,1,2,5,3,0,1,1,0,1,6,5,12,6,0,D,1,0,1,6,6,12,3,1,0,1,0,1,5,4,1,1,0,1,1,1,1,2,2,3,2,3,3,3,2,2,2
4748,2,1,1983,4,1,1,1,1,0,0,1,0,1,1,25,1,1,0,0,1,0,1,1,27,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
4749,1,4,1980,4,1,1,1,1,0,0,0,0,1,1,12,1,0,0,0,1,0,1,1,13,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1
4750,1,12,1982,4,1,1,1,1,0,0,1,0,1,1,27,1,1,0,0,1,0,1,1,27,1,1,0,0,D,0,1,1,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1
4751,1,11,1981,4,4,4,5,1,0,1,0,1,4,4,4,3,1,0,1,0,D,4,4,12,4,0,0,1,0,0,3,3,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2
4752,1,2,1981,4,6,2,2,1,0,1,0,0,1,1,12,1,0,0,D,0,0,1,1,12,1,1,0,0,0,0,2,1,0,1,0,1,1,1,3,1,1,1,1,1,1,1,1,1,1
4753,2,6,1982,4,1,2,1,1,0,1,0,0,2,1,12,1,0,1,1,0,0,1,1,12,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4754,2,10,1981,4,7,7,7,0,1,0,0,1,4,4,27,2,1,0,0,0,0,2,3,12,2,1,0,1,0,1,3,3,1,0,0,1,1,1,3,3,3,2,2,1,1,2,1,2,2
4755,2,11,1980,2,2,1,1,0,1,1,0,0,1,1,12,1,0,0,1,0,0,1,3,12,3,1,0,1,0,0,1,2,1,1,0,1,1,1,1,1,1,1,1,1,1,2,2,1,1
4759,1,5,1981,4,1,1,1,1,0,0,0,0,1,1,27,1,1,0,0,0,0,1,1,27,1,1,0,1,0,D,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4760,2,12,1984,4,1,1,2,1,0,1,1,1,2,2,13,1,D,D,1,0,1,2,1,12,2,1,D,1,D,1,2,4,0,,0,0,1,,1,1,1,1,1,1,1,1,1,1,2
4761,2,11,1983,4,7,8,3,0,0,0,1,0,2,1,D,1,0,0,1,0,0,1,1,D,6,0,0,1,0,0,3,4,1,1,1,0,1,1,3,3,2,1,1,1,1,1,3,2,2
4763,1,4,1983,4,7,6,6,1,1,1,0,0,6,6,4,4,0,1,1,0,0,3,3,4,3,D,1,1,0,0,3,2,0,1,,1,1,1,3,3,3,3,3,2,2,2,2,2,1
4764,1,1,1981,2,6,6,3,0,0,1,0,0,4,5,1,5,0,0,1,0,0,6,3,27,1,1,D,0,1,0,1,1,1,1,0,1,1,0,3,3,2,2,2,2,3,2,1,1,1
4768,2,9,1982,2,3,2,2,1,0,1,0,0,2,2,1,1,1,D,1,0,0,2,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,1,2,1,1,1,1,1,1,1,1,1,1
4773,2,12,1980,2,2,3,2,1,0,1,1,0,2,1,1,3,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,6,0,0,0,0,1,1,1,2,1,1,1,2,1,1,1,1,3
4774,1,3,1983,2,3,3,3,0,1,0,1,0,2,2,1,1,0,1,0,0,0,1,1,1,2,1,1,0,0,0,2,2,1,1,0,0,1,1,2,2,2,1,1,1,1,1,1,1,1
4775,2,11,1983,2,3,1,3,0,0,1,0,1,1,4,1,4,1,0,1,1,0,3,1,1,1,1,0,1,1,0,3,2,1,0,0,1,0,0,2,1,2,1,2,2,2,1,1,2,1
4776,1,7,1983,2,6,4,4,0,0,1,0,0,2,5,1,4,0,1,1,0,0,4,3,1,4,0,D,1,0,1,4,3,1,1,1,1,1,1,3,2,2,1,2,2,2,2,2,2,2
4778,2,7,1981,2,4,2,3,1,0,1,0,0,2,6,1,3,1,0,1,0,0,3,3,1,2,0,1,1,0,0,5,4,0,0,1,1,1,1,2,1,2,1,3,2,2,2,1,2,2
4779,2,1,1983,2,3,4,3,0,1,1,0,1,2,4,1,4,0,1,1,0,1,4,6,12,6,0,0,1,0,1,6,6,1,1,1,1,1,1,2,2,2,1,2,2,2,3,3,3,3
4780,1,3,1980,2,7,7,7,0,1,1,1,1,7,7,31,7,0,1,1,R,1,7,7,31,7,0,1,1,1,1,7,7,1,1,1,0,,0,3,3,3,3,3,3,3,3,3,3,3
4782,1,2,1981,2,5,4,4,0,0,1,0,0,5,5,1,4,D,0,D,D,0,5,3,1,6,0,0,1,0,0,5,4,1,,1,1,,1,2,2,2,2,2,2,2,2,3,2,2
4783,2,11,1982,2,6,6,2,1,0,1,1,0,4,1,1,2,1,0,1,1,0,2,2,1,2,1,0,0,0,1,2,2,0,0,0,0,0,1,3,3,1,2,1,1,1,1,1,1,1
4784,2,11,1983,2,2,1,2,0,0,1,1,0,3,1,1,5,0,0,1,1,0,1,1,1,1,1,0,1,0,0,4,3,1,1,0,0,0,1,1,1,1,2,1,2,1,1,1,2,2
4785,2,2,1980,2,7,5,7,0,1,1,0,1,7,6,11,3,0,1,1,0,1,6,3,11,7,0,1,1,0,1,7,7,1,1,1,1,1,1,3,2,3,3,3,2,3,2,3,3,3
4786,2,11,1983,2,7,6,7,0,1,1,0,0,7,6,11,2,0,1,1,0,0,3,2,12,6,1,1,1,0,0,7,7,1,1,0,1,1,1,3,3,3,3,3,1,2,1,3,3,3
4788,1,9,1980,4,1,1,1,1,0,0,1,0,1,2,6,2,1,0,0,1,0,2,2,D,2,1,0,1,D,0,1,1,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1
4789,2,4,1982,4,2,1,1,1,0,0,1,0,1,1,25,1,1,0,0,D,0,1,1,25,1,1,0,0,D,0,1,1,0,0,0,0,,,1,1,1,1,1,1,1,1,1,1,1
4790,1,7,1983,4,1,1,1,1,0,1,0,1,3,1,27,2,1,0,0,D,0,1,6,13,5,1,D,0,0,0,3,3,0,0,0,1,,1,1,1,1,2,1,1,1,3,2,2,2
4795,2,2,1981,2,1,2,1,0,1,1,1,0,6,1,1,1,1,0,1,1,1,8,2,1,1,0,1,1,0,1,1,2,1,0,1,0,0,1,1,1,1,3,1,1,3,1,1,1,1
4796,2,8,1981,4,7,7,7,0,1,1,0,1,6,6,11,4,0,1,1,0,0,3,3,11,4,0,1,1,0,0,5,5,1,1,1,1,1,1,3,3,3,3,3,2,2,2,2,2,2
4797,2,1,1984,4,1,1,1,1,0,0,0,0,1,1,25,1,1,0,0,1,0,1,1,26,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1
4798,1,11,1984,2,6,8,8,0,1,1,0,1,7,7,18,6,0,1,1,0,1,8,6,18,6,0,0,1,1,1,6,6,1,1,1,1,1,0,3,3,3,3,3,3,3,3,3,3,3
4799,1,4,1981,4,3,2,2,1,0,0,0,0,1,6,1,6,1,0,1,0,0,1,1,27,1,1,0,0,1,0,1,1,0,0,0,1,1,0,2,1,1,1,3,3,1,1,1,1,1
4801,2,4,1983,4,1,1,1,1,0,1,0,0,1,1,27,1,1,0,1,1,0,1,2,24,1,1,0,1,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1
4802,2,3,1982,4,2,1,2,1,0,0,0,0,2,1,25,1,1,0,0,0,0,1,2,25,1,1,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4803,1,2,1983,4,7,6,6,1,0,1,0,1,5,5,12,3,1,0,1,0,0,3,2,1,2,0,0,1,0,1,4,3,0,0,1,1,1,1,3,3,3,2,2,2,2,1,1,2,2
4805,1,4,1983,4,1,2,2,1,0,1,0,1,2,2,1,2,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4810,1,3,1982,4,1,4,2,0,0,0,0,0,2,5,5,2,1,0,1,0,0,2,1,13,1,1,0,1,1,0,6,7,1,0,0,1,1,0,1,2,1,1,2,1,1,1,1,3,3
4811,2,8,1984,4,1,1,1,1,0,0,1,0,1,1,26,1,1,0,0,0,0,1,1,27,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
4812,2,12,1983,4,1,1,2,0,0,1,0,0,2,2,27,1,1,0,1,0,0,1,1,27,1,1,0,0,0,0,1,2,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4813,1,4,1982,4,4,2,2,1,0,0,0,0,2,2,27,2,1,0,0,1,0,2,2,27,2,1,0,0,D,0,2,2,0,0,0,1,0,,2,1,1,1,1,1,1,1,1,1,1
4814,1,3,1983,4,3,3,2,1,0,0,1,0,2,2,25,2,1,0,0,D,0,2,1,25,3,1,0,0,0,0,4,2,0,0,0,0,,1,2,2,1,1,1,1,1,1,2,2,1
4815,2,10,1983,4,6,6,5,1,0,1,0,1,4,3,1,2,1,0,1,0,1,1,2,26,2,1,0,0,1,0,2,1,0,0,0,1,1,0,3,3,2,2,2,1,1,1,1,1,1
4816,2,3,1980,4,1,1,1,1,0,0,1,0,2,1,27,1,1,0,0,0,0,2,1,16,2,1,0,0,0,0,2,3,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2
4818,1,1,1984,4,1,3,3,1,0,0,0,0,1,1,25,2,0,0,0,0,0,2,1,25,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1
4819,1,1,1982,4,6,3,2,0,1,0,0,0,2,1,27,1,1,0,0,0,0,6,4,31,2,1,0,1,0,0,2,2,1,0,0,1,1,1,3,2,1,1,1,1,3,2,1,1,1
4822,2,11,1983,4,1,1,1,1,0,1,0,0,1,1,12,2,0,0,1,0,0,2,2,1,2,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4827,1,7,1981,4,2,2,2,1,0,0,1,0,2,5,5,4,1,0,0,0,0,2,3,27,1,1,0,0,1,0,2,1,0,0,0,0,1,0,1,1,1,1,2,2,1,2,1,1,1
4828,2,4,1981,4,1,2,1,1,0,0,0,0,1,1,25,1,1,0,0,1,0,1,1,27,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1
4830,1,10,1983,4,2,1,1,1,0,0,0,0,1,1,25,1,0,0,0,1,0,1,1,27,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1
4831,1,12,1981,4,2,1,1,1,0,1,1,0,4,2,27,1,1,D,1,D,0,2,1,27,1,1,0,0,0,0,1,1,0,0,0,0,,1,1,1,1,2,1,1,1,1,1,1,1
4832,1,2,1983,4,2,2,1,1,0,0,1,0,6,4,1,3,1,0,1,0,0,2,2,25,2,1,0,1,0,0,2,2,0,0,0,0,1,1,1,1,1,3,2,2,1,1,1,1,1
4833,1,3,1980,4,2,1,1,1,0,0,1,0,1,1,25,1,1,0,0,1,0,2,1,25,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
4834,2,2,1980,4,2,1,1,1,0,0,1,0,1,1,25,1,1,0,0,0,0,1,1,27,2,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1
4837,2,3,1980,4,1,1,1,1,0,0,1,0,1,1,27,1,1,0,0,1,0,1,1,26,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
4838,2,6,1982,4,1,1,1,1,0,0,0,0,4,6,1,5,0,0,0,0,0,5,1,1,4,0,0,1,0,0,2,2,0,1,1,1,1,1,1,1,1,2,3,2,2,1,2,1,1
4839,1,3,1984,4,6,6,4,0,0,1,0,1,3,2,1,3,1,0,1,0,1,3,3,1,2,0,0,1,0,0,2,2,1,0,1,1,1,1,3,3,2,2,1,2,2,2,1,1,1
4842,2,3,1984,4,2,3,1,1,0,1,D,0,1,1,7,1,1,0,1,0,0,1,2,27,1,1,0,0,0,0,2,1,0,0,0,,1,1,1,2,1,1,1,1,1,1,1,1,1
4846,2,2,1983,4,1,2,2,1,0,0,0,0,2,1,1,1,0,D,0,D,0,1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,,0,1,1,1,1,1,1,1,1,1,1,1
4850,2,5,1980,4,2,2,2,0,0,0,0,0,2,2,22,2,1,0,1,D,0,2,7,12,6,D,D,1,D,1,6,6,1,0,,1,,,1,1,1,1,1,1,1,3,3,3,3
4851,1,9,1984,4,2,2,2,1,0,1,1,0,2,3,22,1,1,0,0,1,0,2,1,22,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,2,1,1,1,1,1,1
4852,2,10,1980,4,1,1,1,1,0,1,1,0,1,1,7,1,1,0,0,1,0,1,1,27,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
4853,1,5,1984,4,6,6,5,1,0,0,0,0,3,2,13,2,1,0,0,0,0,2,2,7,2,1,0,0,D,0,2,2,0,0,0,1,1,,3,3,2,2,1,1,1,1,1,1,1
4855,2,8,1983,4,2,2,1,0,0,0,0,0,2,2,1,2,1,0,0,0,0,2,2,1,2,1,0,1,0,0,3,4,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2
4856,2,12,1981,2,2,4,1,1,0,1,0,0,2,2,27,2,1,0,1,0,0,2,2,1,2,1,0,1,0,0,4,2,0,0,0,1,1,1,1,2,1,1,1,1,1,1,1,2,1
4857,2,9,1984,2,2,1,1,0,0,1,1,0,6,4,1,2,1,0,1,1,0,2,3,1,2,0,0,1,1,1,3,2,1,0,1,0,0,0,1,1,1,3,2,1,1,2,1,2,1
4858,2,11,1984,4,1,1,1,1,0,0,1,0,1,1,25,1,1,0,0,1,0,1,1,25,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
4860,2,4,1980,4,4,3,3,1,0,1,1,0,3,2,3,2,1,0,1,0,0,2,2,3,1,1,1,1,0,0,1,1,0,0,0,0,1,1,2,2,2,2,1,1,1,1,1,1,1
4862,2,4,1981,4,3,1,2,1,0,1,0,0,1,1,12,7,0,1,1,0,0,6,6,12,6,1,1,1,0,1,7,6,0,1,0,1,1,1,2,1,1,1,1,3,3,3,3,3,3
4863,1,11,1981,4,2,3,2,1,0,0,1,0,3,2,13,3,1,0,0,1,0,2,6,9,5,1,0,0,1,0,5,2,0,0,0,0,0,0,1,2,1,2,1,2,1,3,2,2,1
4865,2,3,1982,4,1,1,1,1,0,0,1,0,1,1,27,1,1,0,0,1,0,1,1,12,1,1,0,1,0,1,1,2,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
4866,1,2,1982,4,3,3,1,1,0,1,0,0,2,2,1,2,1,0,1,0,0,2,2,1,3,0,0,1,0,0,4,2,0,0,1,1,1,1,2,2,1,1,1,1,1,1,2,2,1
4867,2,3,1982,4,1,2,1,1,1,1,1,0,1,1,3,1,1,R,R,R,R,1,1,27,1,R,D,R,R,R,1,1,0,0,,0,,,1,1,1,1,1,1,1,1,1,1,1
4868,2,10,1981,4,1,1,1,1,1,0,1,0,1,1,3,1,0,1,0,1,0,1,1,3,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
4870,1,8,1980,4,2,1,2,1,0,0,0,0,2,3,1,5,0,0,0,D,0,2,3,1,1,0,0,0,0,0,2,2,0,1,1,1,,1,1,1,1,1,2,2,1,2,1,1,1
4871,2,9,1981,4,1,1,1,1,0,1,1,1,1,1,27,1,1,0,0,0,1,1,4,1,4,1,0,1,0,1,2,7,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,1,3
4873,2,9,1982,4,7,7,6,0,0,1,0,1,7,6,1,6,0,0,1,0,1,6,6,1,6,0,1,1,1,1,6,7,1,1,1,1,1,0,3,3,3,3,3,3,3,3,3,3,3
4874,1,6,1984,4,6,6,6,0,1,0,0,0,6,6,1,6,0,1,R,R,1,5,5,1,6,0,1,1,1,1,6,3,1,1,1,1,,0,3,3,3,3,3,3,2,2,3,3,2
4875,2,12,1982,4,1,1,2,0,0,0,0,0,1,1,1,1,1,0,0,D,0,2,1,1,1,1,0,0,D,D,1,1,1,0,0,1,,,1,1,1,1,1,1,1,1,1,1,1
4876,2,8,1982,4,7,6,6,0,0,1,0,1,6,4,12,3,0,0,1,0,1,3,6,2,6,0,0,1,0,1,5,6,1,1,1,1,1,1,3,3,3,3,2,2,2,3,3,2,3
4877,2,6,1984,4,6,6,4,0,0,1,0,1,2,2,2,1,0,0,1,0,1,2,2,2,2,0,0,1,0,1,2,2,1,1,1,1,1,1,3,3,2,1,1,1,1,1,1,1,1
4878,2,1,1982,4,6,4,5,1,0,1,0,1,6,6,1,4,0,0,1,0,0,3,3,1,4,1,0,0,0,0,6,4,0,1,0,1,1,1,3,2,2,3,3,2,2,2,2,3,2
4881,2,5,1983,4,6,2,1,1,0,0,0,0,1,1,25,2,1,0,0,D,0,1,1,25,1,1,0,0,D,0,1,1,0,0,0,1,,,3,1,1,1,1,1,1,1,1,1,1
4884,1,1,1980,4,6,6,4,0,1,1,0,0,3,3,2,1,0,1,1,0,1,5,1,12,2,1,0,0,1,0,1,2,1,1,0,1,1,0,3,3,2,2,2,1,2,1,1,1,1
4885,2,1,1983,4,6,6,6,0,1,1,0,1,6,6,1,6,0,0,1,0,1,6,3,1,3,0,0,1,0,1,3,6,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,3
4886,1,7,1984,4,1,1,1,1,0,0,1,0,1,1,25,1,1,0,0,D,0,1,1,1,3,1,0,0,0,0,1,5,0,0,0,0,,1,1,1,1,1,1,1,1,1,2,1,2
4887,1,4,1983,4,3,3,2,1,0,1,0,0,2,2,1,1,1,0,1,0,0,1,1,27,1,0,0,0,0,0,1,1,0,0,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1
4889,1,8,1982,4,1,1,1,1,0,0,1,0,1,1,27,1,1,0,0,1,0,1,1,27,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
4891,1,8,1982,4,1,1,1,1,0,1,0,0,1,1,27,1,0,0,1,0,0,1,1,27,1,1,0,0,0,0,1,2,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4894,1,5,1980,4,1,5,3,1,0,1,0,0,1,1,27,1,1,0,0,D,0,2,4,12,3,D,0,1,0,0,3,3,0,0,,1,,1,1,2,2,1,1,1,1,2,2,2,2
4897,1,5,1984,4,5,3,3,1,0,1,0,1,2,2,1,1,1,0,0,1,0,1,1,1,1,1,0,0,D,0,2,2,0,0,0,1,0,,2,2,2,1,1,1,1,1,1,1,1
4899,2,11,1982,4,6,3,3,1,0,1,0,0,6,5,3,4,1,0,1,0,0,3,2,3,4,1,0,0,D,0,2,2,0,0,0,1,1,,3,2,2,3,2,2,2,1,2,1,1
4900,1,9,1980,4,2,3,2,1,1,0,0,0,1,1,1,2,0,D,1,0,0,1,1,27,1,1,0,0,0,0,1,1,0,1,0,1,1,1,1,2,1,1,1,1,1,1,1,1,1
4901,2,7,1980,4,2,2,1,1,0,1,1,1,1,1,D,1,1,D,0,0,0,1,1,1,1,1,0,0,0,D,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
4902,1,4,1983,4,1,1,1,1,0,R,R,R,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,1,,1,1,1,1,1,1,1,1,1,1,1,1,1
4903,2,3,1983,1,2,1,2,1,0,1,0,0,1,2,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4904,2,8,1981,4,1,1,1,1,0,0,D,0,1,1,D,1,1,D,1,D,0,1,1,27,1,1,0,0,0,0,1,1,0,0,0,,,1,1,1,1,1,1,1,1,1,1,1,1
4905,2,4,1983,4,6,2,1,1,0,0,0,0,1,1,27,1,1,R,0,D,0,1,1,25,1,1,0,0,1,0,1,1,0,0,0,1,,0,3,1,1,1,1,1,1,1,1,1,1
4906,1,5,1983,4,7,6,6,0,1,1,0,1,6,6,2,4,0,1,1,0,0,5,4,1,6,0,1,1,0,1,6,6,1,1,1,1,1,1,3,3,3,3,3,2,2,2,3,3,3
4907,1,5,1984,4,7,7,7,1,1,1,1,1,7,6,2,6,0,1,1,0,1,6,6,2,5,0,D,1,0,1,5,6,0,1,1,0,1,1,3,3,3,3,3,3,3,3,2,2,3
4909,1,8,1982,4,1,1,1,1,0,0,1,1,1,1,26,1,1,0,1,0,0,1,1,27,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1
4911,1,2,1982,4,4,3,2,1,0,1,0,0,1,1,12,6,0,0,1,0,1,2,2,12,4,0,0,1,0,1,2,2,0,1,1,1,1,1,2,2,1,1,1,3,1,1,2,1,1
4912,1,1,1984,4,6,5,2,1,0,1,0,1,2,2,3,2,0,1,1,0,0,2,2,3,2,0,0,1,0,0,2,2,0,1,1,1,1,1,3,2,1,1,1,1,1,1,1,1,1
4914,1,10,1983,4,1,1,2,0,0,0,1,0,2,1,27,2,1,0,0,1,0,1,1,13,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
4915,2,7,1980,4,1,2,1,1,0,0,0,0,2,1,1,2,1,0,0,0,0,2,1,1,1,1,0,0,1,0,1,2,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1
4916,1,10,1983,4,2,2,2,0,0,0,1,0,2,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
4917,2,10,1981,4,1,2,2,0,0,0,0,0,2,2,1,2,1,0,0,1,0,1,2,1,1,1,0,0,1,0,2,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1
4918,1,6,1981,4,6,6,6,0,1,1,0,1,6,6,13,6,0,1,1,0,1,6,6,13,6,0,1,1,0,1,6,6,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3
4919,1,2,1984,4,6,7,6,0,1,1,0,1,6,6,13,6,0,1,1,0,1,6,6,12,6,0,1,1,0,1,6,6,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3
4920,1,12,1984,4,1,1,1,1,1,1,0,0,1,1,7,2,0,1,1,0,0,1,2,3,2,0,0,1,0,0,3,3,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2
4921,1,9,1981,4,6,3,3,0,1,0,0,0,5,3,11,3,1,0,1,0,0,2,3,11,6,1,1,1,0,1,5,5,1,0,0,1,1,1,3,2,2,2,2,2,1,2,3,2,2
4923,2,12,1983,4,6,6,7,0,1,1,0,1,7,7,13,7,0,1,1,0,1,7,7,2,7,0,1,1,0,1,7,6,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3
4926,2,11,1980,4,2,2,2,0,0,0,0,0,2,2,3,2,0,D,0,0,0,2,2,27,2,1,0,0,0,0,2,2,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4927,1,3,1983,4,4,3,3,0,1,1,0,1,2,2,1,2,0,1,1,0,0,2,2,1,2,0,1,1,0,0,2,2,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1
4931,1,6,1982,4,3,1,6,1,0,0,0,0,6,6,3,6,1,1,0,0,1,6,6,3,2,1,1,1,0,1,1,1,0,0,0,1,1,1,2,1,3,3,3,3,3,3,1,1,1
4932,1,4,1982,4,1,6,3,1,0,0,1,0,1,1,5,1,1,0,1,0,0,1,2,5,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,3,2,1,1,1,1,1,1,1,1
4934,1,3,1984,4,1,1,1,1,0,0,1,0,1,5,27,2,1,0,0,1,0,3,1,26,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,2,1,2,1,1,1,1
4938,2,9,1983,4,6,6,6,0,1,1,0,1,6,6,13,5,0,1,1,0,0,3,3,3,2,0,1,1,0,1,2,2,1,1,1,1,1,1,3,3,3,3,3,2,2,2,1,1,1
4941,2,10,1984,4,1,6,3,1,0,0,0,0,2,2,27,1,1,0,0,1,0,1,1,26,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,3,2,1,1,1,1,1,1,1,1
4942,1,1,1981,4,4,3,2,1,1,0,0,0,1,1,13,1,1,1,0,0,0,1,2,13,3,0,0,1,0,0,2,2,0,0,1,1,1,1,2,2,1,1,1,1,1,1,2,1,1
4943,1,11,1982,4,6,6,6,0,1,1,0,1,5,6,11,5,0,1,1,0,0,6,6,5,6,0,D,1,0,0,6,6,1,1,1,1,1,1,3,3,3,2,3,2,3,3,3,3,3
4944,2,7,1983,4,3,3,2,1,0,0,0,0,2,2,1,2,0,0,0,0,0,3,3,1,2,1,R,1,D,0,2,2,0,1,0,1,1,,2,2,1,1,1,1,2,2,1,1,1
